timestamp,value
2010-07-05,-14.271200000000007
2010-07-06,-14.574799999999996
2010-07-07,-13.96220000000001
2010-07-08,-15.274599999999992
2010-07-09,-13.594399999999993
2010-07-10,-13.526800000000009
2010-07-11,-12.752400000000009
2010-07-12,-12.844999999999999
2010-07-13,-11.285799999999995
2010-07-14,-9.918999999999997
2010-07-15,-11.063000000000017
2010-07-16,-11.694199999999995
2010-07-17,-12.669800000000023
2010-07-18,-12.126199999999997
2010-07-19,-12.437200000000018
2010-07-20,-12.246399999999994
2010-07-21,-11.094999999999999
2010-07-22,-10.787599999999998
2010-07-23,-10.919799999999995
2010-07-24,-10.107399999999998
2010-07-25,-8.618200000000002
2010-07-26,-7.489199999999997
2010-07-27,-6.658600000000007
2010-07-28,-6.328800000000001
2010-07-29,-6.7694000000000045
2010-07-30,-5.09699999999998
2010-07-31,-6.302599999999998
2010-08-01,-5.855199999999996
2010-08-02,-5.6444000000000045
2010-08-03,-4.094400000000007
2010-08-04,-4.676399999999987
2010-08-05,-5.729199999999992
2010-08-06,-6.416199999999989
2010-08-07,-7.348600000000005
2010-08-08,-5.450199999999995
2010-08-09,-4.077000000000012
2010-08-10,-3.9380000000000024
2010-08-11,-3.796599999999998
2010-08-12,-4.7575999999999965
2010-08-13,-4.676000000000002
2010-08-14,-5.951000000000008
2010-08-15,-4.8202
2010-08-16,-6.107600000000005
2010-08-17,-5.589799999999997
2010-08-18,-4.019200000000012
2010-08-19,-2.34020000000001
2010-08-20,-1.0219999999999914
2010-08-21,-0.6453999999999951
2010-08-22,0.5600000000000023
2010-08-23,0.10419999999999163
2010-08-24,1.5714000000000112
2010-08-25,0.5571999999999946
2010-08-26,0.9540000000000077
2010-08-27,1.919799999999995
2010-08-28,2.2875999999999976
2010-08-29,0.9623999999999882
2010-08-30,2.485200000000006
2010-08-31,2.2638000000000034
2010-09-01,3.006200000000007
2010-09-02,4.480799999999988
2010-09-03,5.024800000000013
2010-09-04,5.4609999999999985
2010-09-05,6.320600000000013
2010-09-06,7.206399999999988
2010-09-07,7.020799999999994
2010-09-08,5.530799999999999
2010-09-09,7.044800000000009
2010-09-10,5.309399999999982
2010-09-11,4.031399999999991
2010-09-12,3.9037999999999897
2010-09-13,2.6464
2010-09-14,2.834600000000009
2010-09-15,4.391599999999997
2010-09-16,4.5390000000000015
2010-09-17,4.395800000000008
2010-09-18,3.9099999999999966
2010-09-19,4.988399999999999
2010-09-20,4.600200000000015
2010-09-21,4.366
2010-09-22,5.956399999999988
2010-09-23,5.471599999999995
2010-09-24,7.181600000000003
2010-09-25,8.673599999999979
2010-09-26,7.964400000000012
2010-09-27,6.168399999999991
2010-09-28,7.596000000000004
2010-09-29,6.146199999999979
2010-09-30,6.3300000000000125
2010-10-01,6.071399999999997
2010-10-02,5.680800000000005
2010-10-03,3.8123999999999967
2010-10-04,1.9214000000000198
2010-10-05,2.3674000000000035
2010-10-06,0.5180000000000007
2010-10-07,-1.2036000000000087
2010-10-08,-0.7718000000000131
2010-10-09,0.5401999999999987
2010-10-10,0.11639999999998452
2010-10-11,0.45239999999999725
2010-10-12,-1.2523999999999944
2010-10-13,-0.6982000000000141
2010-10-14,-1.507799999999989
2010-10-15,-2.2709999999999866
2010-10-16,-1.8349999999999937
2010-10-17,-2.2372000000000014
2010-10-18,-1.338399999999993
2010-10-19,-2.0882000000000005
2010-10-20,-0.8902000000000072
2010-10-21,0.09780000000000655
2010-10-22,1.1147999999999882
2010-10-23,-0.4706000000000188
2010-10-24,-1.6426000000000016
2010-10-25,-2.4697999999999922
2010-10-26,-2.7054000000000116
2010-10-27,-3.8939999999999912
2010-10-28,-5.451800000000006
2010-10-29,-6.116200000000006
2010-10-30,-7.257999999999996
2010-10-31,-7.192799999999991
2010-11-01,-7.047200000000004
2010-11-02,-7.812200000000004
2010-11-03,-6.85860000000001
2010-11-04,-5.899000000000001
2010-11-05,-5.626999999999995
2010-11-06,-6.950999999999993
2010-11-07,-5.663000000000011
2010-11-08,-6.170599999999993
2010-11-09,-5.914199999999994
2010-11-10,-7.178399999999996
2010-11-11,-6.9761999999999915
2010-11-12,-6.622199999999992
2010-11-13,-8.245599999999996
2010-11-14,-7.807199999999995
2010-11-15,-6.5519999999999925
2010-11-16,-6.40779999999998
2010-11-17,-5.430599999999998
2010-11-18,-4.645399999999995
2010-11-19,-2.891799999999975
2010-11-20,-1.4878000000000071
2010-11-21,-1.544799999999995
2010-11-22,-2.955600000000004
2010-11-23,-2.5386000000000024
2010-11-24,-3.662399999999991
2010-11-25,-3.7911999999999892
2010-11-26,-4.791399999999982
2010-11-27,-5.900599999999997
2010-11-28,-6.001800000000003
2010-11-29,-6.780000000000001
2010-11-30,-7.0672
2010-12-01,-5.707800000000006
2010-12-02,-4.064999999999998
2010-12-03,-5.117000000000004
2010-12-04,-4.955400000000012
2010-12-05,-5.0852
2010-12-06,-4.6126000000000005
2010-12-07,-3.2094000000000023
2010-12-08,-3.41040000000001
2010-12-09,-4.063599999999994
2010-12-10,-5.2834
2010-12-11,-6.210799999999992
2010-12-12,-4.595799999999997
2010-12-13,-4.150400000000019
2010-12-14,-3.3068000000000097
2010-12-15,-4.190600000000003
2010-12-16,-5.282199999999989
2010-12-17,-4.1743999999999915
2010-12-18,-5.589200000000005
2010-12-19,-5.22420000000001
2010-12-20,-4.580799999999996
2010-12-21,-3.7258000000000067
2010-12-22,-2.2402000000000015
2010-12-23,-3.4891999999999967
2010-12-24,-3.4266000000000076
2010-12-25,-4.464200000000005
2010-12-26,-5.88600000000001
2010-12-27,-5.755800000000008
2010-12-28,-6.0634000000000015
2010-12-29,-4.543599999999998
2010-12-30,-5.897999999999996
2010-12-31,-4.807199999999995
2011-01-01,-6.109599999999986
2011-01-02,-4.6370000000000005
2011-01-03,-3.5604000000000156
2011-01-04,-1.9692000000000007
2011-01-05,-1.244799999999998
2011-01-06,-1.492999999999995
2011-01-07,-2.1088000000000164
2011-01-08,-2.4202000000000083
2011-01-09,-3.1296000000000106
2011-01-10,-1.76100000000001
2011-01-11,-0.05939999999999657
2011-01-12,0.8637999999999835
2011-01-13,0.5868000000000109
2011-01-14,0.5026000000000153
2011-01-15,-0.40860000000000696
2011-01-16,0.1992000000000047
2011-01-17,0.16379999999999484
2011-01-18,-0.37539999999998486
2011-01-19,-1.7937999999999903
2011-01-20,-1.303200000000004
2011-01-21,0.1022000000000105
2011-01-22,0.8320000000000078
2011-01-23,2.3684000000000083
2011-01-24,3.220399999999998
2011-01-25,4.404399999999995
2011-01-26,6.040999999999997
2011-01-27,4.790599999999998
2011-01-28,4.918999999999997
2011-01-29,4.614400000000003
2011-01-30,3.044399999999996
2011-01-31,1.8854000000000042
2011-02-01,0.3044000000000011
2011-02-02,-0.1769999999999925
2011-02-03,-0.7466000000000008
2011-02-04,0.4754000000000076
2011-02-05,0.04820000000000846
2011-02-06,-0.8322000000000003
2011-02-07,-0.16460000000000719
2011-02-08,-1.6962000000000046
2011-02-09,-1.1011999999999915
2011-02-10,-2.6000000000000085
2011-02-11,-4.075199999999995
2011-02-12,-4.244399999999999
2011-02-13,-3.919799999999995
2011-02-14,-2.7638000000000034
2011-02-15,-1.2809999999999917
2011-02-16,-1.6743999999999915
2011-02-17,-2.333199999999991
2011-02-18,-0.9500000000000028
2011-02-19,-0.27719999999999345
2011-02-20,-0.07979999999999166
2011-02-21,-0.7092000000000098
2011-02-22,-1.258800000000008
2011-02-23,-0.21779999999999688
2011-02-24,0.4603999999999928
2011-02-25,0.7775999999999925
2011-02-26,0.1869999999999976
2011-02-27,1.6239999999999952
2011-02-28,0.5559999999999974
2011-03-01,0.2916000000000025
2011-03-02,-0.43779999999999575
2011-03-03,-0.07579999999998677
2011-03-04,0.5049999999999955
2011-03-05,0.24979999999999336
2011-03-06,0.6970000000000027
2011-03-07,0.6487999999999943
2011-03-08,2.0297999999999945
2011-03-09,3.443400000000011
2011-03-10,2.6189999999999998
2011-03-11,1.544399999999996
2011-03-12,1.055400000000006
2011-03-13,1.0579999999999927
2011-03-14,1.2413999999999987
2011-03-15,0.4065999999999974
2011-03-16,-0.6149999999999949
2011-03-17,-0.6110000000000042
2011-03-18,0.8302000000000049
2011-03-19,0.010600000000010823
2011-03-20,0.5811999999999955
2011-03-21,1.3292000000000002
2011-03-22,-0.19700000000000273
2011-03-23,0.2296000000000049
2011-03-24,-1.0679999999999978
2011-03-25,-2.4229999999999876
2011-03-26,-1.6521999999999935
2011-03-27,-1.9606000000000137
2011-03-28,-1.4432000000000045
2011-03-29,-0.8658000000000072
2011-03-30,-0.2973999999999961
2011-03-31,1.2430000000000092
2011-04-01,2.7057999999999964
2011-04-02,4.381600000000006
2011-04-03,5.331000000000003
2011-04-04,3.9823999999999984
2011-04-05,4.802599999999998
2011-04-06,5.583600000000004
2011-04-07,6.3507999999999925
2011-04-08,5.199799999999996
2011-04-09,4.833199999999991
2011-04-10,4.619
2011-04-11,5.136399999999995
2011-04-12,4.014400000000009
2011-04-13,5.505200000000002
2011-04-14,5.553600000000003
2011-04-15,5.853999999999999
2011-04-16,5.31780000000002
2011-04-17,4.568799999999996
2011-04-18,2.998599999999996
2011-04-19,4.033000000000001
2011-04-20,5.429799999999986
2011-04-21,5.0715999999999894
2011-04-22,5.418199999999999
2011-04-23,4.996200000000002
2011-04-24,5.505800000000008
2011-04-25,3.9331999999999994
2011-04-26,4.211600000000004
2011-04-27,3.670199999999994
2011-04-28,3.2661999999999978
2011-04-29,3.209799999999987
2011-04-30,2.356200000000001
2011-05-01,1.1479999999999961
2011-05-02,0.3428000000000111
2011-05-03,1.5039999999999907
2011-05-04,0.48559999999999093
2011-05-05,1.5138000000000034
2011-05-06,2.2823999999999955
2011-05-07,1.7184000000000026
2011-05-08,2.7987999999999857
2011-05-09,1.3013999999999868
2011-05-10,2.0276000000000067
2011-05-11,1.205200000000005
2011-05-12,-0.3773999999999944
2011-05-13,-1.0750000000000028
2011-05-14,-2.6222000000000207
2011-05-15,-2.611399999999989
2011-05-16,-3.883400000000009
2011-05-17,-4.441399999999987
2011-05-18,-5.128399999999999
2011-05-19,-4.974999999999994
2011-05-20,-5.41640000000001
2011-05-21,-6.898600000000002
2011-05-22,-7.378999999999991
2011-05-23,-5.935000000000002
2011-05-24,-7.209999999999994
2011-05-25,-8.256199999999993
2011-05-26,-8.721399999999988
2011-05-27,-8.375599999999991
2011-05-28,-7.356200000000015
2011-05-29,-7.439400000000006
2011-05-30,-7.492599999999982
2011-05-31,-6.2286
2011-06-01,-6.151399999999995
2011-06-02,-5.194999999999993
2011-06-03,-5.288000000000011
2011-06-04,-6.872399999999999
2011-06-05,-7.31880000000001
2011-06-06,-6.4513999999999925
2011-06-07,-7.8652000000000015
2011-06-08,-7.242199999999997
2011-06-09,-8.104600000000005
2011-06-10,-9.311999999999998
2011-06-11,-9.731600000000014
2011-06-12,-8.3022
2011-06-13,-7.5702
2011-06-14,-6.581800000000001
2011-06-15,-6.256
2011-06-16,-4.582199999999986
2011-06-17,-5.556600000000003
2011-06-18,-6.6510000000000105
2011-06-19,-5.625600000000006
2011-06-20,-6.581800000000001
2011-06-21,-5.702799999999996
2011-06-22,-4.985599999999991
2011-06-23,-5.072000000000003
2011-06-24,-4.125200000000007
2011-06-25,-2.7934000000000054
2011-06-26,-3.730000000000004
2011-06-27,-4.2549999999999955
2011-06-28,-2.751800000000003
2011-06-29,-3.5293999999999954
2011-06-30,-3.1918000000000006
2011-07-01,-2.5675999999999988
2011-07-02,-2.6077999999999975
2011-07-03,-2.96159999999999
2011-07-04,-2.0881999999999863
2011-07-05,-2.7908000000000044
2011-07-06,-2.977400000000017
2011-07-07,-2.4191999999999894
2011-07-08,-2.307600000000008
2011-07-09,-1.3396000000000043
2011-07-10,-2.410999999999987
2011-07-11,-2.1803999999999917
2011-07-12,-1.8888000000000034
2011-07-13,-2.798400000000001
2011-07-14,-3.9995999999999867
2011-07-15,-3.7413999999999987
2011-07-16,-4.2505999999999915
2011-07-17,-4.24560000000001
2011-07-18,-4.903200000000012
2011-07-19,-4.442000000000007
2011-07-20,-4.282600000000002
2011-07-21,-4.848400000000012
2011-07-22,-3.9209999999999923
2011-07-23,-3.766600000000011
2011-07-24,-3.8163999999999874
2011-07-25,-3.700800000000015
2011-07-26,-3.182600000000008
2011-07-27,-4.163200000000003
2011-07-28,-3.592400000000012
2011-07-29,-4.6922
2011-07-30,-4.9950000000000045
2011-07-31,-5.663399999999996
2011-08-01,-6.143000000000001
2011-08-02,-5.161000000000016
2011-08-03,-5.342799999999997
2011-08-04,-6.337199999999996
2011-08-05,-4.956000000000003
2011-08-06,-5.425000000000011
2011-08-07,-4.818399999999997
2011-08-08,-4.2867999999999995
2011-08-09,-2.8988000000000085
2011-08-10,-4.292400000000001
2011-08-11,-3.9762000000000057
2011-08-12,-3.777799999999985
2011-08-13,-4.955199999999991
2011-08-14,-6.000399999999999
2011-08-15,-7.02000000000001
2011-08-16,-7.722999999999999
2011-08-17,-8.462199999999996
2011-08-18,-7.551600000000008
2011-08-19,-8.398799999999994
2011-08-20,-8.23360000000001
2011-08-21,-6.927800000000005
2011-08-22,-7.198600000000013
2011-08-23,-7.106200000000001
2011-08-24,-8.087400000000002
2011-08-25,-9.06559999999999
2011-08-26,-8.278199999999998
2011-08-27,-8.952399999999997
2011-08-28,-7.71220000000001
2011-08-29,-8.889200000000002
2011-08-30,-9.9516
2011-08-31,-10.5912
2011-09-01,-11.335000000000008
2011-09-02,-11.856200000000001
2011-09-03,-12.421000000000006
2011-09-04,-11.346800000000002
2011-09-05,-11.022000000000006
2011-09-06,-10.983799999999988
2011-09-07,-12.094600000000007
2011-09-08,-12.755799999999994
2011-09-09,-12.142400000000002
2011-09-10,-11.229400000000005
2011-09-11,-11.274000000000001
2011-09-12,-10.144999999999996
2011-09-13,-8.810999999999993
2011-09-14,-8.725800000000007
2011-09-15,-9.634
2011-09-16,-10.010800000000003
2011-09-17,-8.650999999999996
2011-09-18,-9.457399999999993
2011-09-19,-10.160799999999995
2011-09-20,-10.561599999999991
2011-09-21,-9.3904
2011-09-22,-8.565399999999997
2011-09-23,-9.497800000000005
2011-09-24,-9.108600000000003
2011-09-25,-9.503600000000006
2011-09-26,-10.229200000000006
2011-09-27,-9.538000000000004
2011-09-28,-8.241600000000005
2011-09-29,-8.099199999999996
2011-09-30,-8.46
2011-10-01,-8.507399999999997
2011-10-02,-8.999200000000002
2011-10-03,-9.630000000000003
2011-10-04,-8.89419999999999
2011-10-05,-9.090800000000002
2011-10-06,-9.076199999999993
2011-10-07,-8.267399999999995
2011-10-08,-9.180000000000007
2011-10-09,-8.996200000000009
2011-10-10,-8.662200000000006
2011-10-11,-9.267199999999988
2011-10-12,-9.1312
2011-10-13,-8.462000000000003
2011-10-14,-8.229799999999997
2011-10-15,-8.693799999999996
2011-10-16,-7.45600000000001
2011-10-17,-6.608399999999996
2011-10-18,-5.897200000000005
2011-10-19,-5.5732
2011-10-20,-4.595199999999998
2011-10-21,-3.7637999999999963
2011-10-22,-4.1810000000000045
2011-10-23,-5.196600000000004
2011-10-24,-5.2960000000000065
2011-10-25,-5.481200000000001
2011-10-26,-5.5390000000000015
2011-10-27,-4.868599999999994
2011-10-28,-4.199200000000005
2011-10-29,-3.3245999999999967
2011-10-30,-2.571799999999996
2011-10-31,-1.5365999999999929
2011-11-01,-0.284000000000006
2011-11-02,0.9132000000000033
2011-11-03,1.3044000000000153
2011-11-04,1.8476
2011-11-05,1.712600000000002
2011-11-06,1.1167999999999907
2011-11-07,0.8329999999999984
2011-11-08,1.058000000000007
2011-11-09,0.9511999999999929
2011-11-10,0.9718000000000018
2011-11-11,1.2158000000000015
2011-11-12,0.5394000000000005
2011-11-13,-0.3838000000000008
2011-11-14,0.4958000000000027
2011-11-15,-0.5159999999999982
2011-11-16,-1.2579999999999956
2011-11-17,-0.7994000000000057
2011-11-18,-0.9292000000000016
2011-11-19,-2.061799999999991
2011-11-20,-2.6218000000000004
2011-11-21,-1.7871999999999986
2011-11-22,-1.3351999999999933
2011-11-23,-0.8378000000000085
2011-11-24,-1.9945999999999984
2011-11-25,-2.057799999999993
2011-11-26,-3.0723999999999947
2011-11-27,-3.1004000000000005
2011-11-28,-2.1757999999999953
2011-11-29,-2.3477999999999994
2011-11-30,-2.3994
2011-12-01,-2.825400000000009
2011-12-02,-2.161600000000007
2011-12-03,-1.1677999999999997
2011-12-04,-1.2127999999999943
2011-12-05,-2.374600000000001
2011-12-06,-2.043599999999998
2011-12-07,-2.6722000000000037
2011-12-08,-2.366800000000005
2011-12-09,-1.2668000000000035
2011-12-10,-1.0350000000000037
2011-12-11,-1.7312000000000012
2011-12-12,-1.0429999999999993
2011-12-13,-0.9420000000000002
2011-12-14,-1.9596000000000018
2011-12-15,-2.1646
2011-12-16,-2.4418000000000077
2011-12-17,-3.4975999999999985
2011-12-18,-2.618400000000001
2011-12-19,-1.938600000000001
2011-12-20,-1.4934000000000012
2011-12-21,-1.220399999999998
2011-12-22,-2.1251999999999995
2011-12-23,-1.5815999999999946
2011-12-24,-0.8262
2011-12-25,0.2756000000000043
2011-12-26,1.4420000000000073
2011-12-27,1.2348
2011-12-28,1.0146000000000015
2011-12-29,2.215600000000002
2011-12-30,1.3841999999999999
2011-12-31,1.6766000000000005
2012-01-01,0.6755999999999958
2012-01-02,0.3481999999999985
2012-01-03,-0.5422000000000011
2012-01-04,-0.5183999999999997
2012-01-05,-0.3166000000000082
2012-01-06,-0.9637999999999991
2012-01-07,-1.4791999999999987
2012-01-08,-2.6426000000000016
2012-01-09,-1.5728000000000009
2012-01-10,-2.0336
2012-01-11,-2.2590000000000074
2012-01-12,-3.133800000000001
2012-01-13,-2.723000000000006
2012-01-14,-3.5744000000000042
2012-01-15,-4.557200000000002
2012-01-16,-3.7934000000000054
2012-01-17,-3.059999999999995
2012-01-18,-3.9726
2012-01-19,-3.4527999999999963
2012-01-20,-3.341399999999993
2012-01-21,-4.119399999999999
2012-01-22,-3.472999999999999
2012-01-23,-3.3711999999999946
2012-01-24,-2.5389999999999944
2012-01-25,-1.794000000000004
2012-01-26,-2.032599999999995
2012-01-27,-1.3873999999999995
2012-01-28,-1.9256000000000029
2012-01-29,-2.5294000000000025
2012-01-30,-2.6144000000000034
2012-01-31,-3.0279999999999987
2012-02-01,-2.3492000000000033
2012-02-02,-1.3834000000000017
2012-02-03,-1.0484000000000009
2012-02-04,-2.1373999999999995
2012-02-05,-2.7719999999999985
2012-02-06,-2.813599999999994
2012-02-07,-2.8171999999999926
2012-02-08,-2.3015999999999934
2012-02-09,-2.409799999999997
2012-02-10,-1.9476000000000013
2012-02-11,-2.4898000000000096
2012-02-12,-1.8060000000000045
2012-02-13,-2.1352000000000046
2012-02-14,-3.2231999999999985
2012-02-15,-2.639800000000001
2012-02-16,-3.1670000000000087
2012-02-17,-2.476600000000012
2012-02-18,-3.4480000000000004
2012-02-19,-4.068599999999996
2012-02-20,-4.886999999999993
2012-02-21,-4.233000000000004
2012-02-22,-3.2453999999999965
2012-02-23,-3.595399999999998
2012-02-24,-3.3277999999999963
2012-02-25,-2.3519999999999968
2012-02-26,-3.124600000000001
2012-02-27,-1.9890000000000043
2012-02-28,-2.803200000000011
2012-02-29,-2.5886000000000067
2012-03-01,-3.178999999999995
2012-03-02,-2.4579999999999913
2012-03-03,-2.9080000000000013
2012-03-04,-3.7831999999999937
2012-03-05,-4.059600000000003
2012-03-06,-3.1877999999999957
2012-03-07,-3.143400000000007
2012-03-08,-2.657200000000003
2012-03-09,-2.659000000000006
2012-03-10,-1.7014000000000067
2012-03-11,-1.517799999999994
2012-03-12,-1.3693999999999917
2012-03-13,-0.17360000000000753
2012-03-14,0.8642000000000039
2012-03-15,1.9468000000000032
2012-03-16,2.887999999999991
2012-03-17,3.035599999999995
2012-03-18,4.232999999999997
2012-03-19,5.042200000000001
2012-03-20,5.309000000000005
2012-03-21,5.654800000000002
2012-03-22,4.478200000000001
2012-03-23,5.318000000000005
2012-03-24,6.173000000000002
2012-03-25,6.925800000000002
2012-03-26,5.805
2012-03-27,5.671399999999991
2012-03-28,5.575000000000003
2012-03-29,6.655400000000007
2012-03-30,5.416199999999996
2012-03-31,5.182600000000001
2012-04-01,4.456400000000002
2012-04-02,4.362200000000001
2012-04-03,3.1888000000000005
2012-04-04,3.534800000000004
2012-04-05,4.714000000000006
2012-04-06,5.645800000000008
2012-04-07,5.299199999999999
2012-04-08,4.312399999999997
2012-04-09,4.1839999999999975
2012-04-10,3.7811999999999983
2012-04-11,3.7676000000000016
2012-04-12,2.826599999999999
2012-04-13,3.213400000000007
2012-04-14,3.2830000000000013
2012-04-15,2.2572000000000045
2012-04-16,1.2882000000000104
2012-04-17,1.5772000000000048
2012-04-18,1.6895999999999987
2012-04-19,0.891600000000011
2012-04-20,-0.35180000000000433
2012-04-21,-0.1548000000000016
2012-04-22,0.1045999999999978
2012-04-23,-0.8348000000000013
2012-04-24,-2.0152
2012-04-25,-2.1030000000000015
2012-04-26,-2.1071999999999917
2012-04-27,-1.6877999999999957
2012-04-28,-2.352799999999995
2012-04-29,-1.991800000000005
2012-04-30,-1.3799999999999955
2012-05-01,-0.980799999999995
2012-05-02,-0.28240000000000265
2012-05-03,-0.8848000000000056
2012-05-04,-1.9688000000000017
2012-05-05,-1.7737999999999872
2012-05-06,-1.0481999999999942
2012-05-07,-0.9005999999999901
2012-05-08,-1.375399999999999
2012-05-09,-1.5572000000000017
2012-05-10,-1.8881999999999977
2012-05-11,-1.8222000000000023
2012-05-12,-2.2760000000000034
2012-05-13,-2.20559999999999
2012-05-14,-1.215600000000002
2012-05-15,-0.7172000000000054
2012-05-16,-1.2885999999999953
2012-05-17,-0.2820000000000036
2012-05-18,-1.1923999999999992
2012-05-19,-0.22459999999999525
2012-05-20,-0.142000000000003
2012-05-21,-0.7832000000000079
2012-05-22,-1.6356000000000037
2012-05-23,-1.9992000000000019
2012-05-24,-2.1518000000000015
2012-05-25,-1.4949999999999974
2012-05-26,-1.220800000000004
2012-05-27,-1.2955999999999932
2012-05-28,-1.1252000000000066
2012-05-29,-0.3066000000000031
2012-05-30,-0.28940000000000055
2012-05-31,0.4573999999999927
2012-06-01,1.5872000000000028
2012-06-02,0.6931999999999974
2012-06-03,0.14159999999999684
2012-06-04,1.4351999999999947
2012-06-05,2.438600000000001
2012-06-06,1.734800000000007
2012-06-07,1.5544000000000082
2012-06-08,1.1883999999999943
2012-06-09,0.9651999999999958
2012-06-10,1.8477999999999994
2012-06-11,1.5574000000000012
2012-06-12,0.9240000000000066
2012-06-13,1.4588000000000036
2012-06-14,1.467800000000004
2012-06-15,2.6093999999999937
2012-06-16,2.4786
2012-06-17,2.112000000000002
2012-06-18,2.508800000000001
2012-06-19,3.485199999999999
2012-06-20,2.6121999999999943
2012-06-21,3.3226000000000013
2012-06-22,3.3173999999999992
2012-06-23,3.819400000000009
2012-06-24,2.76339999999999
2012-06-25,2.0208000000000013
2012-06-26,1.2753999999999976
2012-06-27,0.9204000000000008
2012-06-28,0.5338000000000065
2012-06-29,1.473399999999998
2012-06-30,0.6705999999999932
2012-07-01,1.342800000000011
2012-07-02,0.22799999999999443
2012-07-03,1.252600000000001
2012-07-04,1.4026000000000067
2012-07-05,2.436799999999998
2012-07-06,2.6510000000000034
2012-07-07,2.530000000000001
2012-07-08,2.7361999999999966
2012-07-09,3.162400000000005
2012-07-10,1.8895999999999944
2012-07-11,1.3364000000000047
2012-07-12,0.4966000000000008
2012-07-13,0.3932000000000002
2012-07-14,-0.789200000000001
2012-07-15,-0.7663999999999973
2012-07-16,-0.04520000000000124
2012-07-17,0.34959999999999525
2012-07-18,-0.654200000000003
2012-07-19,0.17319999999999425
2012-07-20,-0.051600000000000534
2012-07-21,-1.1242000000000019
2012-07-22,-1.7465999999999937
2012-07-23,-2.6506000000000043
2012-07-24,-2.1587999999999994
2012-07-25,-2.500399999999999
2012-07-26,-2.7342000000000013
2012-07-27,-1.8808000000000007
2012-07-28,-1.4237999999999857
2012-07-29,-0.8769999999999953
2012-07-30,-0.9431999999999974
2012-07-31,-0.921999999999997
2012-08-01,-0.6957999999999984
2012-08-02,-1.3656000000000006
2012-08-03,-1.3403999999999954
2012-08-04,-1.8232
2012-08-05,-0.7447999999999979
2012-08-06,-1.7042000000000002
