date,value
2010-07-23,0.919399999999996
2010-07-24,-0.16779999999999973
2010-07-25,1.4365999999999985
2010-07-26,1.8255999999999943
2010-07-27,1.2432000000000158
2010-07-28,0.4128000000000043
2010-07-29,2.033999999999992
2010-07-30,0.7724000000000046
2010-07-31,2.3111999999999853
2010-08-01,3.587599999999995
2010-08-02,2.2313999999999936
2010-08-03,0.6762000000000086
2010-08-04,-0.5603999999999871
2010-08-05,-0.3318000000000012
2010-08-06,0.808400000000006
2010-08-07,2.463600000000014
2010-08-08,3.7920000000000016
2010-08-09,5.444800000000001
2010-08-10,4.141400000000019
2010-08-11,3.3545999999999907
2010-08-12,3.7905999999999977
2010-08-13,2.7802000000000078
2010-08-14,1.3364000000000118
2010-08-15,0.5355999999999881
2010-08-16,0.0882000000000005
2010-08-17,0.7274000000000029
2010-08-18,2.1499999999999915
2010-08-19,4.161200000000008
2010-08-20,3.8314000000000163
2010-08-21,2.360200000000006
2010-08-22,3.4444000000000017
2010-08-23,1.8844000000000136
2010-08-24,1.4395999999999987
2010-08-25,1.3260000000000076
2010-08-26,1.9838000000000164
2010-08-27,0.43779999999999575
2010-08-28,-1.5219999999999914
2010-08-29,-3.3588000000000022
2010-08-30,-4.771599999999992
2010-08-31,-3.1769999999999925
2010-09-01,-4.214400000000012
2010-09-02,-5.79079999999999
2010-09-03,-4.34559999999999
2010-09-04,-2.666799999999995
2010-09-05,-3.2900000000000063
2010-09-06,-2.9425999999999988
2010-09-07,-4.203000000000003
2010-09-08,-2.4805999999999955
2010-09-09,-0.8405999999999949
2010-09-10,-1.26100000000001
2010-09-11,-2.634600000000006
2010-09-12,-1.9912000000000063
2010-09-13,-2.2405999999999864
2010-09-14,-1.3601999999999919
2010-09-15,-0.20199999999999818
2010-09-16,-1.48960000000001
2010-09-17,-0.006399999999999295
2010-09-18,0.1916000000000082
2010-09-19,-0.8665999999999912
2010-09-20,-1.9895999999999958
2010-09-21,-3.628
2010-09-22,-3.600399999999979
2010-09-23,-5.3408000000000015
2010-09-24,-7.011199999999988
2010-09-25,-8.35499999999999
2010-09-26,-7.118000000000009
2010-09-27,-5.6892
2010-09-28,-4.227199999999982
2010-09-29,-3.408200000000022
2010-09-30,-2.0795999999999992
2010-10-01,-3.878600000000006
2010-10-02,-4.248400000000004
2010-10-03,-5.513800000000003
2010-10-04,-7.115199999999987
2010-10-05,-5.969200000000001
2010-10-06,-5.8506
2010-10-07,-5.630400000000009
2010-10-08,-4.331800000000001
2010-10-09,-5.163800000000009
2010-10-10,-5.772199999999998
2010-10-11,-4.322800000000001
2010-10-12,-4.932199999999995
2010-10-13,-6.7575999999999965
2010-10-14,-5.840000000000003
2010-10-15,-4.019199999999998
2010-10-16,-5.489599999999996
2010-10-17,-4.52300000000001
2010-10-18,-5.515000000000001
2010-10-19,-6.922799999999995
2010-10-20,-8.307400000000001
2010-10-21,-7.247399999999999
2010-10-22,-5.564000000000007
2010-10-23,-6.655200000000008
2010-10-24,-7.255200000000002
2010-10-25,-6.952000000000012
2010-10-26,-5.736999999999995
2010-10-27,-3.8636000000000053
2010-10-28,-2.1006
2010-10-29,-3.588000000000008
2010-10-30,-4.997599999999991
2010-10-31,-5.559400000000011
2010-11-01,-6.031399999999991
2010-11-02,-4.361199999999997
2010-11-03,-3.7493999999999943
2010-11-04,-2.9687999999999874
2010-11-05,-4.506999999999991
2010-11-06,-3.765200000000007
2010-11-07,-1.8645999999999958
2010-11-08,-1.1971999999999952
2010-11-09,-2.3418000000000063
2010-11-10,-1.2794000000000096
2010-11-11,-2.066200000000009
2010-11-12,-1.9890000000000043
2010-11-13,-1.647599999999997
2010-11-14,-0.49499999999999034
2010-11-15,-2.18119999999999
2010-11-16,-2.6655999999999977
2010-11-17,-1.0707999999999913
2010-11-18,-2.7398000000000025
2010-11-19,-4.417400000000001
2010-11-20,-4.329599999999985
2010-11-21,-3.275599999999997
2010-11-22,-4.298999999999992
2010-11-23,-4.977800000000016
2010-11-24,-5.109399999999994
2010-11-25,-6.637200000000007
2010-11-26,-6.91879999999999
2010-11-27,-6.034999999999997
2010-11-28,-6.235200000000006
2010-11-29,-7.395399999999995
2010-11-30,-8.34299999999999
2010-12-01,-8.47120000000001
2010-12-02,-6.889599999999987
2010-12-03,-7.378599999999992
2010-12-04,-7.078000000000017
2010-12-05,-5.533199999999994
2010-12-06,-4.659000000000006
2010-12-07,-6.316400000000002
2010-12-08,-6.470399999999998
2010-12-09,-7.456000000000003
2010-12-10,-7.243200000000002
2010-12-11,-6.882000000000005
2010-12-12,-8.444400000000016
2010-12-13,-6.832599999999999
2010-12-14,-8.132199999999997
2010-12-15,-8.210999999999999
2010-12-16,-6.467399999999998
2010-12-17,-7.672000000000011
2010-12-18,-6.192599999999999
2010-12-19,-4.822000000000017
2010-12-20,-4.123799999999989
2010-12-21,-4.09020000000001
2010-12-22,-4.744399999999999
2010-12-23,-3.007000000000005
2010-12-24,-3.920400000000015
2010-12-25,-2.590600000000009
2010-12-26,-3.40979999999999
2010-12-27,-2.1256000000000057
2010-12-28,-3.6762000000000086
2010-12-29,-3.4054000000000144
2010-12-30,-2.9726
2010-12-31,-4.159400000000005
2011-01-01,-5.53479999999999
2011-01-02,-3.8763999999999896
2011-01-03,-2.273600000000002
2011-01-04,-1.5309999999999917
2011-01-05,-0.36580000000000723
2011-01-06,1.4523999999999972
2011-01-07,1.5571999999999946
2011-01-08,2.5045999999999964
2011-01-09,3.262600000000006
2011-01-10,4.236999999999995
2011-01-11,5.362799999999993
2011-01-12,4.37639999999999
2011-01-13,4.119
2011-01-14,2.783600000000007
2011-01-15,3.8618000000000023
2011-01-16,2.1491999999999933
2011-01-17,2.5122000000000213
2011-01-18,4.2017999999999915
2011-01-19,5.483999999999995
2011-01-20,6.098199999999991
2011-01-21,6.574200000000005
2011-01-22,8.073399999999992
2011-01-23,10.006
2011-01-24,8.250399999999985
2011-01-25,7.988600000000005
2011-01-26,9.414799999999985
2011-01-27,7.981200000000015
2011-01-28,6.572999999999993
2011-01-29,6.777000000000001
2011-01-30,5.5822000000000145
2011-01-31,7.205200000000005
2011-02-01,6.356200000000001
2011-02-02,7.423199999999994
2011-02-03,9.0972
2011-02-04,10.648200000000003
2011-02-05,8.902000000000015
2011-02-06,7.815200000000004
2011-02-07,8.327999999999989
2011-02-08,9.384200000000007
2011-02-09,9.065799999999996
2011-02-10,10.629200000000012
2011-02-11,10.082800000000006
2011-02-12,9.154999999999987
2011-02-13,9.91940000000001
2011-02-14,9.368799999999993
2011-02-15,9.581600000000009
2011-02-16,8.944999999999993
2011-02-17,8.61800000000001
2011-02-18,9.399199999999993
2011-02-19,8.736599999999996
2011-02-20,8.128200000000007
2011-02-21,7.409399999999991
2011-02-22,7.908799999999999
2011-02-23,6.719599999999986
2011-02-24,5.534399999999977
2011-02-25,4.811999999999998
2011-02-26,3.9762000000000057
2011-02-27,3.519999999999996
2011-02-28,4.395200000000003
2011-03-01,4.1418000000000035
2011-03-02,5.1892
2011-03-03,6.534999999999997
2011-03-04,4.5390000000000015
2011-03-05,5.7376000000000005
2011-03-06,4.2960000000000065
2011-03-07,5.047600000000003
2011-03-08,3.59020000000001
2011-03-09,4.2246000000000095
2011-03-10,3.5453999999999866
2011-03-11,2.5922000000000196
2011-03-12,1.5863999999999976
2011-03-13,0.8745999999999867
2011-03-14,2.348799999999997
2011-03-15,3.217800000000011
2011-03-16,1.7813999999999908
2011-03-17,1.0986000000000047
2011-03-18,2.594999999999999
2011-03-19,0.8320000000000078
2011-03-20,-0.5048000000000172
2011-03-21,0.8815999999999917
2011-03-22,1.4694000000000074
2011-03-23,-0.07739999999999725
2011-03-24,1.0178000000000083
2011-03-25,1.8562000000000012
2011-03-26,1.7657999999999987
2011-03-27,3.3821999999999974
2011-03-28,4.632400000000004
2011-03-29,4.387200000000007
2011-03-30,3.9402000000000044
2011-03-31,3.497399999999999
2011-04-01,1.7801999999999936
2011-04-02,0.39919999999999334
2011-04-03,1.3781999999999925
2011-04-04,1.6731999999999942
2011-04-05,0.5716000000000179
2011-04-06,-0.24320000000000164
2011-04-07,-1.6137999999999977
2011-04-08,-1.8356000000000137
2011-04-09,-1.6850000000000023
2011-04-10,-3.032999999999987
2011-04-11,-2.0542000000000087
2011-04-12,-2.490399999999994
2011-04-13,-1.0734000000000066
2011-04-14,-1.7861999999999796
2011-04-15,-2.5645999999999987
2011-04-16,-3.8393999999999977
2011-04-17,-4.5767999999999915
2011-04-18,-4.462600000000009
2011-04-19,-2.9103999999999957
2011-04-20,-3.361399999999989
2011-04-21,-2.2294000000000125
2011-04-22,-3.7941999999999894
2011-04-23,-4.674599999999984
2011-04-24,-4.780000000000001
2011-04-25,-3.1950000000000074
2011-04-26,-2.1081999999999965
2011-04-27,-3.375
2011-04-28,-4.076400000000007
2011-04-29,-5.636399999999995
2011-04-30,-4.516000000000005
2011-05-01,-3.2020000000000124
2011-05-02,-1.563999999999993
2011-05-03,-2.997799999999998
2011-05-04,-4.708600000000004
2011-05-05,-4.620999999999995
2011-05-06,-3.246399999999994
2011-05-07,-3.3004000000000104
2011-05-08,-3.7750000000000057
2011-05-09,-3.3048
2011-05-10,-4.711200000000019
2011-05-11,-5.7224000000000075
2011-05-12,-5.661000000000001
2011-05-13,-4.988399999999999
2011-05-14,-6.244800000000026
2011-05-15,-4.541399999999996
2011-05-16,-4.299600000000012
2011-05-17,-4.814399999999992
2011-05-18,-5.917400000000001
2011-05-19,-7.501000000000005
2011-05-20,-8.996799999999979
2011-05-21,-8.790599999999998
2011-05-22,-7.428600000000017
2011-05-23,-5.995599999999996
2011-05-24,-5.0916
2011-05-25,-5.93640000000002
2011-05-26,-6.838999999999999
2011-05-27,-7.143800000000013
2011-05-28,-7.271199999999993
2011-05-29,-7.1651999999999845
2011-05-30,-8.2924
2011-05-31,-8.764200000000002
2011-06-01,-10.390599999999992
2011-06-02,-8.999599999999987
2011-06-03,-9.758800000000022
2011-06-04,-9.539199999999994
2011-06-05,-10.8296
2011-06-06,-9.9448
2011-06-07,-9.549599999999998
2011-06-08,-10.293599999999998
2011-06-09,-9.914000000000001
2011-06-10,-9.658600000000007
2011-06-11,-10.144199999999998
2011-06-12,-11.352800000000002
2011-06-13,-10.280200000000008
2011-06-14,-9.0518
2011-06-15,-9.127600000000001
2011-06-16,-7.969200000000001
2011-06-17,-6.541999999999987
2011-06-18,-7.220799999999997
2011-06-19,-5.948400000000007
2011-06-20,-6.878
2011-06-21,-7.793999999999997
2011-06-22,-8.880799999999994
2011-06-23,-7.610599999999991
2011-06-24,-6.249399999999994
2011-06-25,-7.630200000000002
2011-06-26,-8.460399999999993
2011-06-27,-7.566599999999994
2011-06-28,-8.840000000000003
2011-06-29,-8.770599999999988
2011-06-30,-9.670400000000015
2011-07-01,-8.046800000000005
2011-07-02,-9.032199999999989
2011-07-03,-8.040599999999998
2011-07-04,-7.060199999999995
2011-07-05,-6.022999999999996
2011-07-06,-4.4162000000000035
2011-07-07,-4.3570000000000135
2011-07-08,-2.755599999999987
2011-07-09,-2.562000000000012
2011-07-10,-2.6056000000000097
2011-07-11,-3.9797999999999973
2011-07-12,-4.318399999999997
2011-07-13,-3.1768000000000143
2011-07-14,-3.009399999999985
2011-07-15,-3.6219999999999857
2011-07-16,-4.686999999999998
2011-07-17,-4.788600000000002
2011-07-18,-3.905600000000007
2011-07-19,-2.200800000000001
2011-07-20,-2.040399999999991
2011-07-21,-2.8341999999999956
2011-07-22,-3.5305999999999926
2011-07-23,-2.8419999999999845
2011-07-24,-2.305800000000005
2011-07-25,-1.5862000000000194
2011-07-26,-2.126199999999997
2011-07-27,-1.9249999999999972
2011-07-28,-3.2187999999999874
2011-07-29,-2.87560000000002
2011-07-30,-2.3747999999999934
2011-07-31,-1.6971999999999952
2011-08-01,-2.109000000000009
2011-08-02,-1.522599999999997
2011-08-03,-3.007800000000003
2011-08-04,-2.195599999999999
2011-08-05,-1.4257999999999953
2011-08-06,-2.2879999999999825
2011-08-07,-0.932399999999987
2011-08-08,-1.2305999999999955
2011-08-09,-2.2988
2011-08-10,-1.2617999999999938
2011-08-11,-2.7668000000000035
2011-08-12,-3.837600000000009
2011-08-13,-3.030600000000007
2011-08-14,-2.279199999999989
2011-08-15,-1.9694000000000074
2011-08-16,-0.953400000000002
2011-08-17,-2.363200000000006
2011-08-18,-2.1296000000000106
2011-08-19,-3.0386000000000166
2011-08-20,-4.035799999999995
2011-08-21,-2.873199999999997
2011-08-22,-3.605399999999989
2011-08-23,-4.03479999999999
2011-08-24,-3.8534000000000077
2011-08-25,-2.4857999999999976
2011-08-26,-3.0612000000000137
2011-08-27,-2.6337999999999937
2011-08-28,-4.088799999999992
2011-08-29,-4.093400000000003
2011-08-30,-2.8508000000000067
2011-08-31,-2.384599999999992
2011-09-01,-3.3046000000000078
2011-09-02,-3.5963999999999885
2011-09-03,-3.157800000000009
2011-09-04,-2.3877999999999986
2011-09-05,-0.9784000000000077
2011-09-06,-1.0914000000000215
2011-09-07,0.04179999999999495
2011-09-08,-0.8648000000000025
2011-09-09,0.784000000000006
2011-09-10,-0.07280000000000086
2011-09-11,0.8743999999999943
2011-09-12,0.7715999999999923
2011-09-13,2.0922000000000054
2011-09-14,0.6599999999999966
2011-09-15,1.216399999999993
2011-09-16,1.4472000000000094
2011-09-17,0.10999999999999943
2011-09-18,-0.1021999999999963
2011-09-19,1.3298000000000059
2011-09-20,0.40320000000001244
2011-09-21,1.4957999999999885
2011-09-22,0.6278000000000077
2011-09-23,1.2591999999999928
2011-09-24,2.9170000000000016
2011-09-25,2.0685999999999893
2011-09-26,1.8712000000000018
2011-09-27,1.1238000000000028
2011-09-28,2.413800000000009
2011-09-29,2.2116000000000042
2011-09-30,3.5705999999999847
2011-10-01,5.165400000000005
2011-10-02,6.206400000000002
2011-10-03,4.697200000000009
2011-10-04,3.858399999999989
2011-10-05,4.4178
2011-10-06,3.8765999999999963
2011-10-07,5.146799999999999
2011-10-08,4.495599999999996
2011-10-09,4.718599999999995
2011-10-10,5.24560000000001
2011-10-11,4.933199999999999
2011-10-12,3.5063999999999993
2011-10-13,4.550799999999995
2011-10-14,6.117199999999997
2011-10-15,6.606800000000007
2011-10-16,6.9658000000000015
2011-10-17,8.494399999999999
2011-10-18,7.311999999999998
2011-10-19,6.145799999999994
2011-10-20,7.5642
2011-10-21,8.182400000000001
2011-10-22,8.84060000000001
2011-10-23,9.087600000000009
2011-10-24,10.29780000000001
2011-10-25,9.712800000000016
2011-10-26,11.079400000000007
2011-10-27,11.320800000000006
2011-10-28,10.006199999999993
2011-10-29,8.90679999999999
2011-10-30,7.721000000000004
2011-10-31,6.934200000000004
2011-11-01,7.728999999999999
2011-11-02,8.072400000000002
2011-11-03,9.1802
2011-11-04,9.433599999999998
2011-11-05,9.149399999999986
2011-11-06,7.426200000000009
2011-11-07,9.071399999999997
2011-11-08,9.508399999999995
2011-11-09,10.570800000000006
2011-11-10,10.301400000000001
2011-11-11,9.903400000000005
2011-11-12,8.115400000000008
2011-11-13,9.679400000000015
2011-11-14,9.270599999999988
2011-11-15,9.181399999999996
2011-11-16,9.66919999999999
2011-11-17,8.777199999999993
2011-11-18,7.927799999999991
2011-11-19,8.437400000000011
2011-11-20,6.486000000000004
2011-11-21,4.922800000000009
2011-11-22,4.7132000000000005
2011-11-23,3.7172000000000054
2011-11-24,1.8433999999999884
2011-11-25,2.7743999999999858
2011-11-26,3.188600000000008
2011-11-27,2.683000000000007
2011-11-28,4.304800000000014
2011-11-29,5.163600000000002
2011-11-30,4.024800000000013
2011-12-01,4.503799999999998
2011-12-02,4.957199999999986
2011-12-03,4.109999999999999
2011-12-04,4.3186000000000035
2011-12-05,2.363200000000006
2011-12-06,3.7601999999999975
2011-12-07,3.3826000000000107
2011-12-08,2.656400000000005
2011-12-09,3.535599999999988
2011-12-10,1.7515999999999963
2011-12-11,1.5409999999999968
2011-12-12,0.589800000000011
2011-12-13,-0.924199999999999
2011-12-14,-2.751199999999983
2011-12-15,-4.3966000000000065
2011-12-16,-3.2550000000000097
2011-12-17,-1.7061999999999955
2011-12-18,-0.2582000000000022
2011-12-19,0.36780000000000257
2011-12-20,2.0294000000000096
2011-12-21,0.22860000000000014
2011-12-22,-0.9671999999999912
2011-12-23,-2.6385999999999967
2011-12-24,-4.1499999999999915
2011-12-25,-5.0214
2011-12-26,-5.219399999999993
2011-12-27,-6.327799999999996
2011-12-28,-5.077200000000005
2011-12-29,-4.512200000000021
2011-12-30,-3.744799999999998
2011-12-31,-2.475399999999979
2012-01-01,-1.0570000000000022
2012-01-02,-1.808400000000006
2012-01-03,-0.6515999999999877
2012-01-04,-1.0267999999999944
2012-01-05,-1.3269999999999982
2012-01-06,-2.0936000000000092
2012-01-07,-0.760799999999989
2012-01-08,-2.216399999999993
2012-01-09,-2.690399999999997
2012-01-10,-1.465999999999994
2012-01-11,-0.8790000000000049
2012-01-12,-1.4076000000000022
2012-01-13,0.12299999999999045
2012-01-14,-0.21299999999999386
2012-01-15,-0.21759999999997603
2012-01-16,0.6097999999999928
2012-01-17,1.0087999999999937
2012-01-18,0.4742000000000104
2012-01-19,1.1655999999999977
2012-01-20,1.4890000000000185
2012-01-21,2.3726000000000056
2012-01-22,1.5408000000000044
2012-01-23,2.962799999999987
2012-01-24,3.305800000000005
2012-01-25,3.1395999999999873
2012-01-26,5.062399999999997
2012-01-27,4.754599999999996
2012-01-28,6.095799999999997
2012-01-29,7.607199999999992
2012-01-30,6.456399999999988
2012-01-31,7.585000000000008
2012-02-01,8.615400000000008
2012-02-02,9.706800000000015
2012-02-03,8.303399999999996
2012-02-04,9.436000000000007
2012-02-05,8.48020000000001
2012-02-06,10.105199999999996
2012-02-07,8.816400000000002
2012-02-08,7.662999999999997
2012-02-09,6.067599999999999
2012-02-10,4.301600000000008
2012-02-11,4.591399999999993
2012-02-12,2.828400000000002
2012-02-13,2.238200000000006
2012-02-14,3.016999999999996
2012-02-15,1.2745999999999924
2012-02-16,2.678600000000003
2012-02-17,2.5391999999999797
2012-02-18,2.1018000000000114
2012-02-19,1.055800000000005
2012-02-20,-0.4223999999999961
2012-02-21,-0.3803999999999945
2012-02-22,0.8273999999999972
2012-02-23,1.9712000000000103
2012-02-24,2.583999999999989
2012-02-25,2.6807999999999907
2012-02-26,2.0522000000000133
2012-02-27,0.3581999999999965
2012-02-28,-0.27959999999998786
2012-02-29,-0.5469999999999828
2012-03-01,0.029200000000003
2012-03-02,0.4069999999999965
2012-03-03,0.41320000000001755
2012-03-04,1.3795999999999964
2012-03-05,1.7620000000000005
2012-03-06,1.6511999999999887
2012-03-07,2.952600000000004
2012-03-08,3.8352000000000146
2012-03-09,2.8544000000000125
2012-03-10,4.370400000000004
2012-03-11,4.538399999999996
2012-03-12,4.5916
2012-03-13,6.263999999999996
2012-03-14,7.0919999999999845
2012-03-15,8.425200000000004
2012-03-16,7.754199999999997
2012-03-17,9.231400000000008
2012-03-18,9.232600000000005
2012-03-19,11.0728
2012-03-20,11.592399999999998
2012-03-21,11.461399999999998
2012-03-22,12.270999999999972
2012-03-23,12.046599999999998
2012-03-24,13.821799999999996
2012-03-25,15.423600000000008
2012-03-26,15.867400000000004
2012-03-27,15.873999999999995
2012-03-28,17.717200000000005
2012-03-29,17.296599999999998
2012-03-30,18.237199999999987
2012-03-31,20.37939999999999
2012-04-01,18.148600000000002
2012-04-02,20.0176
2012-04-03,19.764200000000002
2012-04-04,19.419600000000003
2012-04-05,18.236199999999997
2012-04-06,18.832399999999993
2012-04-07,19.17540000000001
2012-04-08,21.17819999999999
2012-04-09,20.736199999999997
2012-04-10,20.86
2012-04-11,19.563000000000002
2012-04-12,21.36
2012-04-13,21.0822
2012-04-14,21.0968
2012-04-15,18.84620000000001
2012-04-16,20.1982
2012-04-17,18.861599999999996
2012-04-18,16.619799999999984
2012-04-19,16.661999999999992
2012-04-20,15.992799999999988
2012-04-21,14.125
2012-04-22,12.23899999999999
2012-04-23,12.699400000000011
2012-04-24,13.186000000000007
2012-04-25,14.99160000000002
2012-04-26,13.488400000000013
2012-04-27,13.085799999999992
2012-04-28,10.719799999999992
2012-04-29,9.724999999999994
2012-04-30,7.761799999999994
2012-05-01,5.27579999999999
2012-05-02,5.394600000000011
2012-05-03,5.191800000000001
2012-05-04,5.528400000000005
2012-05-05,4.631600000000006
2012-05-06,5.099999999999994
2012-05-07,4.874200000000002
2012-05-08,6.445000000000007
2012-05-09,6.55319999999999
2012-05-10,4.8934
2012-05-11,4.199399999999983
2012-05-12,3.395799999999994
2012-05-13,2.906000000000006
2012-05-14,4.530799999999999
2012-05-15,4.7105999999999995
2012-05-16,4.886200000000002
2012-05-17,6.665999999999983
2012-05-18,7.933599999999998
2012-05-19,6.679200000000009
2012-05-20,7.029200000000003
2012-05-21,7.546399999999991
2012-05-22,8.723399999999998
2012-05-23,10.171599999999998
2012-05-24,9.39139999999999
2012-05-25,10.82520000000001
2012-05-26,9.656200000000013
2012-05-27,10.462000000000003
2012-05-28,9.353200000000001
2012-05-29,6.998800000000003
2012-05-30,8.936599999999999
2012-05-31,7.609999999999999
2012-06-01,7.222799999999978
2012-06-02,8.720200000000006
2012-06-03,9.472800000000007
2012-06-04,11.084599999999995
2012-06-05,12.398599999999988
2012-06-06,12.985599999999991
2012-06-07,14.475600000000014
2012-06-08,16.3622
2012-06-09,14.060400000000001
2012-06-10,14.13539999999999
2012-06-11,15.4392
2012-06-12,13.04780000000001
2012-06-13,13.986400000000003
2012-06-14,14.1434
2012-06-15,15.980800000000002
2012-06-16,13.8566
2012-06-17,13.561000000000007
2012-06-18,15.077200000000019
2012-06-19,17.107799999999983
2012-06-20,17.273200000000017
2012-06-21,15.401600000000002
2012-06-22,16.96980000000002
2012-06-23,17.159999999999997
2012-06-24,16.338799999999992
2012-06-25,18.792599999999993
2012-06-26,20.32720000000002
2012-06-27,21.646600000000007
2012-06-28,20.671000000000006
2012-06-29,20.181200000000004
2012-06-30,17.955399999999997
2012-07-01,15.231599999999986
2012-07-02,13.051000000000002
2012-07-03,11.546999999999997
2012-07-04,12.639400000000009
2012-07-05,14.777799999999985
2012-07-06,15.501200000000011
2012-07-07,16.9538
2012-07-08,14.267600000000002
2012-07-09,13.116
2012-07-10,13.982799999999997
2012-07-11,11.80040000000001
2012-07-12,11.557800000000015
2012-07-13,10.94080000000001
2012-07-14,9.009999999999991
2012-07-15,9.305399999999992
2012-07-16,9.292999999999992
2012-07-17,7.13600000000001
2012-07-18,5.9392
2012-07-19,5.083200000000005
2012-07-20,5.584600000000009
2012-07-21,7.515200000000007
2012-07-22,6.698999999999998
2012-07-23,5.917400000000001
2012-07-24,5.515799999999999
2012-07-25,5.098600000000005
2012-07-26,4.857399999999998
2012-07-27,3.210800000000006
2012-07-28,1.0235999999999876
2012-07-29,-1.6676000000000073
2012-07-30,-3.7741999999999933
2012-07-31,-1.9170000000000016
2012-08-01,-0.44720000000000937
2012-08-02,-2.951599999999999
2012-08-03,-3.456799999999987
2012-08-04,-3.9514000000000067
2012-08-05,-4.120800000000003
2012-08-06,-5.393000000000015
2012-08-07,-6.861000000000004
2012-08-08,-6.932999999999993
2012-08-09,-7.230200000000011
2012-08-10,-5.271399999999986
2012-08-11,-3.532800000000009
2012-08-12,-2.139400000000009
2012-08-13,-2.7561999999999927
2012-08-14,-0.5942000000000007
2012-08-15,1.054399999999987
2012-08-16,0.6989999999999981
2012-08-17,1.5418000000000092
2012-08-18,2.5475999999999885
2012-08-19,2.8266000000000133
2012-08-20,1.0223999999999904
2012-08-21,0.7171999999999912
2012-08-22,1.578000000000003
2012-08-23,-0.716399999999993
2012-08-24,1.7518000000000171
2012-08-25,1.1081999999999965
2012-08-26,2.5575999999999937
2012-08-27,3.04440000000001
